model_id,category,canonical_title,all_titles,num_variants,min_price,all_prices,num_sources
1014540,בשמים לגבר,בושם לגבר Gucci Intense Oud E.D.P 90ml,בושם לגבר Gucci Intense Oud E.D.P 90ml ||| השוואה ב-14 חנויות ||| השוואת מחירים,3,342.0,342.0,3
1019364,בשמים לגבר,בושם לגבר Montblanc Explorer E.D.P 100ml,בושם לגבר Montblanc Explorer E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים,3,156.0,156.0,3
1022100,בשמים לגבר,בושם לגבר Yves Saint Laurent Y E.D.P 100ml,"בושם לגבר Yves Saint Laurent Y E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Yves Saint Laurent Y Eau De Parfum Spray 100 ml איב סאן לורן וואי אדפ לגבר 100 מ""ל ||| קנו עכשיו",5,359.0,"359.0, 399.0",5
1023259,מייבשי כביסה,"מייבש כביסה Electrolux EW6C5722CM  ‏7 ‏ק""ג","מייבש כביסה Electrolux EW6C5722CM  ‏7 ‏ק""ג ||| השוואה ב-23 חנויות ||| השוואת מחירים",3,1541.0,1541.0,3
1023260,מייבשי כביסה,"מייבש כביסה Electrolux EW6C5822CM  ‏8 ‏ק""ג","מייבש כביסה Electrolux EW6C5822CM 8 ק""ג ||| קנו עכשיו ||| מייבש כביסה Electrolux EW6C5822CM  ‏8 ‏ק""ג ||| השוואה ב-16 חנויות ||| השוואת מחירים",5,1586.0,"1586.0, 2069.0",5
1023262,מייבשי כביסה,"מייבש כביסה Electrolux EW6C4853CM  ‏8 ‏ק""ג","מייבש כביסה Electrolux EW6C4853CM  ‏8 ‏ק""ג ||| השוואה ב-21 חנויות ||| השוואת מחירים ||| Electrolux מייבש כביסה קונדנסור 8 ק""ג אלקטרולוקס דגם EW6C4853CM ||| קנו עכשיו",5,1795.0,"1795.0, 2189.0",5
1030241,מכונות קפה,‏מכונת אספרסו Gaggia Besana,‏מכונת אספרסו Gaggia Besana ||| השוואה ב-18 חנויות ||| השוואת מחירים,3,1080.0,1080.0,3
1033492,בשמים לגבר,בושם לגבר Christian Dior Sauvage E.D.P 200ml,"בושם לגבר Christian Dior Sauvage E.D.P 200ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| סובאג' אדפ לגבר 200 מ""ל - כריסטיאן דיור - Christian Dior - Sauvage EDP For Men 200ML ||| קנו עכשיו",5,638.0,"638.0, 759.0",5
1042459,מייבשי כביסה,"מייבש כביסה AEG TX7E832  ‏8 ‏ק""ג","מייבש כביסה AEG TX7E832  ‏8 ‏ק""ג ||| השוואה ב-13 חנויות ||| השוואת מחירים ||| מייבש כביסה AEG TX7E832 ‏8 ‏ק''ג ||| מייבש כביסה AEG TX7E832 ‏8 ‏ק""ג ||| מייבש כביסה קונדנסור AEG TX7E832 ‏8 ‏קג'' ||| מייבש כביסה קונדנסור ‏8 ‏ק''ג דגם AEG TX7E832 ||| מייבש כביסה משאבת חום 8 ק""ג א.א.ג. TX7E832 AEG ||| מייבש כביסה AEG TX7E832 8 ק""ג ||| מייבש הכביסה AEG TX7E832 ‏8 ‏ק''ג ||| ‏מייבש כביסה AEG‎ ‏דגם TX7E832‎ משאבת חום 8 ק""ג ||| מייבש כביסה AEG TX7E832 ‏8 ‏ק''ג מתצוגה !!!!",12,1919.0,"1919.0, 1920.0, 1948.0, 1949.0, 2390.0, 2450.0, 2680.0, 2699.0",12
1043475,מייבשי כביסה,"מייבש כביסה Electrolux EW6C4753CM  ‏7 ‏ק""ג","מייבש כביסה Electrolux EW6C4753CM  ‏7 ‏ק""ג ||| השוואה ב-31 חנויות ||| השוואת מחירים",3,1636.0,1636.0,3
1044896,מייבשי כביסה,"מייבש כביסה AEG TX6G821  ‏8 ‏ק""ג","מייבש כביסה AEG TX6G821  ‏8 ‏ק""ג ||| השוואה ב-27 חנויות ||| השוואת מחירים",3,2273.0,2273.0,3
1047612,מסכי מחשב,מסך מחשב  ‏31.5 ‏אינטש Philips 322E1C Full HD,מסך מחשב  ‏31.5 ‏אינטש Philips 322E1C Full HD ||| השוואה ב-18 חנויות ||| השוואת מחירים,3,874.0,874.0,3
1060078,מייבשי כביסה,"מייבש כביסה Electrolux EW6C5752CM  ‏7 ‏ק""ג","מייבש כביסה Electrolux EW6C5752CM 7 ק""ג ||| קנו עכשיו ||| מייבש כביסה Electrolux EW6C5752CM  ‏7 ‏ק""ג ||| השוואה ב-26 חנויות ||| השוואת מחירים",5,1439.0,"1439.0, 1939.0",5
1068710,מכונות קפה,‏מכונת אספרסו Breville BES878,‏מכונת אספרסו Breville BES878 ||| השוואה ב-24 חנויות ||| השוואת מחירים ||| מכונת אספרסו Breville BES878 יבואן רשמי ||| קנו עכשיו,5,2953.0,"2953.0, 3588.0",5
1071842,בשמים לגבר,בושם לגבר Jimmy Choo Intense E.D.T 200ml,"בושם לגבר Jimmy Choo Intense E.D.T 200ml ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| Jimmy Choo Man Intense Men EDT 200 ML בושם לגבר גימי צו אינטנס א.ד.ט 200 מ""ל ||| בושם לגבר ג'ימי צ'ו JIMMY CHOO INTENSE 200 ML E.D.T ||| בושם לגבר גימי צו אינטנס 200 מל - Jimmy Choo Man Intense EDT 200 ml ||| ג׳ימי צ׳ו אינטנס לגבר גודל ענק 200 מל א.ד.ט Jimmy Choo Men Intense 200 ml e.d.t ||| ג'ימי צ'ו אינטנס אדט לגבר 200 מ""ל - ג'ימי צ'ו - Jimmy Choo - Intense EDT For Men 200ML ||| Jimmy Choo - Intense EDT For Men 200ML ||| JIMMY CHOO MAN INTENSE BY JIMMY CHOO 200ML EDT ||| Jimmy Choo Man Intense by Jimmy Choo Eau De Toilette Spray for Men 200 ml",11,199.0,"199.0, 214.0, 215.0, 224.0, 229.0, 262.0, 278.0, 279.0, 358.0",12
1087191,מכונות קפה,‏מכונת אספרסו Nespresso Inissia EN 80,‏מכונת אספרסו Nespresso Inissia EN 80 ||| השוואה ב-16 חנויות ||| השוואת מחירים ||| ‏מכונת אספרסו Nespresso Inissia EN 80 נספרסו ||| קנו עכשיו,5,343.0,"343.0, 499.0",5
1092471,מייבשי כביסה,"מייבש כביסה Electrolux EW6C5852CM  ‏8 ‏ק""ג","מייבש כביסה Electrolux EW6C5852CM יבואן רשמי ||| קנו עכשיו ||| מייבש כביסה Electrolux EW6C5852CM  ‏8 ‏ק""ג ||| השוואה ב-16 חנויות ||| השוואת מחירים ||| מייבש כביסה Electrolux EW6C5852CM ‏8 ‏ק''ג אלקטרולוקס ||| מייבש כביסה Electrolux EW6C5852CM ||| מייבש כביסה Electrolux EW6C5852CM 8 ק""ג אלקטרולוקס ||| מייבש כביסה Electrolux EW6C5852CM ‏8 ‏ק""ג ||| מייבש כביסה 8 ק''ג קונדנסור Electrolux EW6C5852CM ||| מייבש כביסה קונדנסור 8 ק""ג EW6C5852CM Electrolux אלקטרולוקס ||| מייבש כביסה קונדנסור 8 ק''ג אלקטרולוקס דגם EW6C5852CM (יבואן רשמי) ||| מייבש כביסה קונדסור 8 ק”ג דלת אטומה EW6C5852CM אלקטרולוקס Electrolux ||| מייבש כביסה קונדנסור 8 קילו Electrolux EW6C5852CM אלקטרולוקס ||| מייבש כביסה ELECTROLUX EW6C5852CM",15,1709.0,"1709.0, 1714.0, 1850.0, 1950.0, 1960.0, 2059.0, 2179.0, 2189.0, 2190.0, 2250.0, 2290.0",16
1095794,מייבשי כביסה,"מייבש כביסה Beko DV8121  ‏8 ‏ק""ג","מייבש כביסה Beko DV8121  ‏8 ‏ק""ג ||| השוואה ב-17 חנויות ||| השוואת מחירים",3,1183.0,1183.0,3
1097383,בשמים לגבר,בושם לגבר Lattafa Pride Of Lattafa Silver Fakhar E.D.P 100ml,בושם לגבר Lattafa Pride Of Lattafa Silver Fakhar E.D.P 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים,3,74.0,74.0,3
1099301,מייבשי כביסה,"מייבש כביסה Midea MDG80-C05/B09E 6429  ‏8 ‏ק""ג","מייבש כביסה Midea MDG80-C05/B09E 6429  ‏8 ‏ק""ג ||| השוואה ב-17 חנויות ||| השוואת מחירים",3,1344.0,1344.0,3
1102279,בשמים לגבר,בושם לגבר Valentino Uomo Born In Roma E.D.T 100ml,בושם לגבר Valentino Uomo Born In Roma E.D.T 100ml ||| קנו עכשיו ||| השוואה ב-9 חנויות ||| השוואת מחירים,4,339.0,339.0,5
1105069,מכונות קפה,‏מכונת אספרסו Delonghi ECAM350.15.B,‏מכונת אספרסו Delonghi ECAM350.15.B ||| השוואה ב-16 חנויות ||| השוואת מחירים ||| מכונת קפה דלונגי DINAMICA ECAM 350.15.B דלונגי Delonghi ||| מכונת אספרסו אוטומטית 1450 וואט תוצרת DELONGI דגם ECAM 350.15.B ||| מכונת אספרסו Delonghi ECAM350.15.B דה לונגי ||| מכונת אספרסו Delonghi ECAM350.15.B ||| מכונת אספרסו אוטומטית Delonghi דלונגי Dinamica ECAM350.15.B ||| מכונת קפה אוטומטית דלונגי DeLonghi ECAM350.15.B ||| מכונת אספרסו DELONGHI ECAM 350.15.B ||| מכונת קפה טוחנת דלונגי דגם ECAM350.15.B שחור ||| מכונת אספרסו אוטומטית מבית DELONGHI דלונגי דגם ECAM350.15.B ||| ‏מכונת אספרסו Delonghi ECAM350.15.B דה לונגי ||| ‏מכונת קפה אספרסו דה לונגי Delonghi ECAM350.15.B ||| מכונת קפה אוטומטית Delonghi ECAM350.15.B,15,1785.0,"1785.0, 1790.0, 1798.0, 1818.0, 1999.0, 2063.0, 2200.0, 2285.0, 2288.0, 2405.0, 2490.0, 2615.0",15
1105563,מייבשי כביסה,"מייבש כביסה Electrolux EW6C4824CB  ‏8 ‏ק""ג","מייבש כביסה Electrolux EW6C4824CB  ‏8 ‏ק""ג ||| השוואה ב-16 חנויות ||| השוואת מחירים",3,2289.0,2289.0,3
1114609,מכונות קפה,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875 ||| השוואה ב-18 חנויות ||| השוואת מחירים,3,2482.0,2482.0,3
1115187,מולטימדיה לרכב,מולטימדיה לרכב Pioneer DEH-S4250BT,מולטימדיה לרכב Pioneer DEH-S4250BT ||| השוואה ב-2 חנויות ||| השוואת מחירים ||| רדיו דיסק לרכב Pioneer DEH-S4250BT עם Bluetooth ||| רדיו דיסק כולל BT PIONEER - יבואן רשמי - DEH-S4250,5,439.0,"439.0, 479.0",5
1115189,מולטימדיה לרכב,מולטימדיה לרכב Pioneer DMH-ZF9350BT,"מולטימדיה לרכב Pioneer DMH-ZF9350BT ||| השוואה ב-2 חנויות ||| השוואת מחירים ||| PIONEER DMH-ZF9350BT-דין אחד- גודל התקנה של רדיו רגיל - 9 אינטש - קאר פליי אלחוטי ||| Pioneer – מולטימדיה לרכב עם Apple CarPlay ו‑Android Auto, דגם DMH‑ZF9350BT",5,3590.0,"3590.0, 4699.0",5
1121265,מכונות קפה,‏מקציף חלב Hemilton HEM-243,‏מקציף חלב Hemilton HEM-243 ||| השוואה ב-15 חנויות ||| השוואת מחירים,3,151.0,151.0,3
1121834,בשמים לגבר,בושם לגבר Nishane Nefs E.D.P 50ml,בושם לגבר Nishane Nefs E.D.P 50ml ||| השוואה ב-7 חנויות ||| השוואת מחירים,3,569.0,569.0,3
1126869,מכונות קפה,‏מכונת אספרסו Breville BES875BSS,‏מכונת אספרסו Breville BES875BSS ||| השוואה ב-17 חנויות ||| השוואת מחירים ||| ‏מכונת אספרסו Breville BES875BSS ברוויל ||| קנו עכשיו,5,2393.0,"2393.0, 2930.0",5
1127066,מכונות קפה,‏מכונת אספרסו Nespresso Citiz&Milk EN267,‏מכונת אספרסו Nespresso Citiz&Milk EN267 ||| השוואה ב-12 חנויות ||| השוואת מחירים ||| מכונת קפה Nespresso נספרסו +מקציף Citiz&Milk EN267 שחור ||| קנו עכשיו ||| השוואת מחירים מכונות קפה‏ ||| ‏מכונת אספרסו Nespresso Citiz&Milk EN267 נספרסו ||| מכונת קפה Nespresso נספרסו +‎מקציף Citiz&Milk EN267 שחור ||| מכונת קפה Nespresso נספרסו +‎מקציף Citiz&Milk EN267 ||| מכונת קפה כולל מקציף חלב CITIZ&MILK NESPRESSO - צבע שחור ||| מכונת קפה נספרסו עם מקציף Nespresso Citiz and Milk EN267 לבן,11,776.0,"776.0, 777.0, 779.0, 790.0, 1144.0",11
1138062,מולטימדיה לרכב,מולטימדיה לרכב Alpine UTE-200BT,מולטימדיה לרכב Alpine UTE-200BT ||| השוואה ב-2 חנויות ||| השוואת מחירים ||| רדיו לרכב ALPINE UTE-200BT ||| רדיו USB ALPINE UTE-200BT - יבואן רשמי !!,5,490.0,"490.0, 572.0",5
1138734,בשמים לגבר,בושם לגבר Givenchy Pi E.D.T 100ml,בושם לגבר Givenchy Pi E.D.T 100ml ||| השוואה ב-12 חנויות ||| השוואת מחירים,3,180.0,180.0,3
1154861,מכונות קפה,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M ||| השוואה ב-17 חנויות ||| השוואת מחירים,3,3218.0,3218.0,3
1155620,מכונות קפה,‏מכונת אספרסו Delonghi La Specialista Arte EC9155,מכונת קפה DeLonghi EC9155.W ||| קנו ב-zapstore ||| ‏מכונת אספרסו Delonghi La Specialista Arte EC9155 ||| השוואה ב-34 חנויות ||| השוואת מחירים ||| Delonghi מכונת קפה DeLonghi EC9155.W ||| קנו עכשיו,7,2004.0,"2004.0, 2229.0",7
1174629,מייבשי כביסה,"מייבש כביסה Midea MD100A70/W  ‏7 ‏ק""ג","מייבש כביסה Midea MD100A70/W  ‏7 ‏ק""ג ||| השוואה ב-25 חנויות ||| השוואת מחירים ||| מייבש כביסה Midea MD100A70/W יבואן רשמי ||| קנו עכשיו",5,729.0,"729.0, 889.0",5
1176916,מייבשי כביסה,"מייבש כביסה AEG TX7G8325M  ‏8 ‏ק""ג","מייבש כביסה AEG TX7G8325M  ‏8 ‏ק""ג ||| השוואה ב-16 חנויות ||| השוואת מחירים",3,2135.0,2135.0,3
1184926,מייבשי כביסה,"מייבש כביסה Zanussi ZDCB284W  ‏8 ‏ק""ג","מייבש כביסה Zanussi ZDCB284W ‏8 ‏ק""ג זנוסי ||| קנו עכשיו ||| מייבש כביסה Zanussi ZDCB284W  ‏8 ‏ק""ג ||| השוואה ב-26 חנויות ||| השוואת מחירים",5,1828.0,"1828.0, 2340.0",5
1190476,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Samsung Odyssey G6 S27BG650EM QHD,מסך מחשב גיימינג קעור Samsung S27BG650EM 27'' QHD ||| קנו עכשיו ||| מסך מחשב  ‏27 ‏אינטש Samsung Odyssey G6 S27BG650EM QHD ||| השוואה ב-17 חנויות ||| השוואת מחירים,5,1782.0,"1782.0, 2249.0",5
1195536,מסכי מחשב,מסך מחשב  ‏34 ‏אינטש Samsung C34G55TWWP SAML34550 UWQHD,מסך מחשב  ‏34 ‏אינטש Samsung C34G55TWWP SAML34550 UWQHD ||| השוואה ב-14 חנויות ||| השוואת מחירים ||| מסך מחשב גיימינג קעור Samsung C34G55TWWP 34'' WQHD ||| קנו עכשיו,5,1298.0,"1298.0, 1540.0",5
1195550,מזגנים,‏מזגן עילי INV 30X EU שנת 2023 Saga יבואן רשמי,‏מזגן עילי INV 30X EU שנת 2023 Saga יבואן רשמי ||| קנו עכשיו,2,3321.0,3321.0,2
1200012,מכונות קפה,‏מכונת אספרסו Delonghi Dedica Arte EC885,‏מכונת אספרסו Delonghi Dedica Arte EC885 ||| השוואה ב-24 חנויות ||| השוואת מחירים ||| ‏מכונת אספרסו Delonghi Dedica Arte EC885 דה לונגי ||| קנו עכשיו,5,897.0,"897.0, 920.0",5
1202429,מסכי מחשב,מסך מחשב  ‏34 ‏אינטש Samsung ViewFinity S5 S34C500GAM UWQHD,מסך מחשב  ‏34 ‏אינטש Samsung ViewFinity S5 S34C500GAM UWQHD ||| השוואה ב-18 חנויות ||| השוואת מחירים,3,1298.0,1298.0,3
1206410,מייבשי כביסה,"Siemens מייבש כביסה משאבת חום 9 ק""ג סימנס דגם WQ41G29IL","Siemens מייבש כביסה משאבת חום 9 ק""ג סימנס דגם WQ41G29IL ||| קנו עכשיו",2,4590.0,4590.0,2
1206928,בשמים לגבר,בושם לגבר Yves Saint Laurent MYSLF E.D.P 100ml,בושם לגבר Yves Saint Laurent MYSLF E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים,3,362.0,362.0,3
1207103,מכונות קפה,‏מקציף חלב Hemilton HEM-265/HEM-264,‏מקציף חלב Hemilton HEM-265/HEM-264 ||| השוואה ב-12 חנויות ||| השוואת מחירים,3,195.0,195.0,3
1209372,מייבשי כביסה,"מייבש כביסה Bosch WTH9281IL  ‏8 ‏ק""ג","מייבש כביסה Bosch WTH9281IL  ‏8 ‏ק""ג ||| השוואה ב-12 חנויות ||| השוואת מחירים",3,2406.0,2406.0,3
1210228,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Lenovo ThinkVision T27hv-30 63D6UAT3IS QHD,מסך מחשב  ‏27 ‏אינטש Lenovo ThinkVision T27hv-30 63D6UAT3IS QHD ||| השוואה ב-17 חנויות ||| השוואת מחירים,3,1439.0,1439.0,3
1210232,מסכי מחשב,מסך מחשב  ‏27 ‏אינטש Mag G27IPS Full HD,מסך מחשב  ‏27 ‏אינטש Mag G27IPS Full HD ||| השוואה ב-18 חנויות ||| השוואת מחירים,3,489.0,489.0,3
1210730,מייבשי כביסה,"מייבש כביסה AEG ADS754P5WBM  ‏7.5 ‏ק""ג","מייבש כביסה AEG ADS754P5WBM  ‏7.5 ‏ק""ג ||| השוואה ב-22 חנויות ||| השוואת מחירים",3,1246.0,1246.0,3
1215489,בשמים לגבר,"Sospiro Vibrato Unisex Eau De Parfum Spray 100 ml סוספירו ויברטו אדפ יוניסקס 100 מ""ל","Sospiro Vibrato Unisex Eau De Parfum Spray 100 ml סוספירו ויברטו אדפ יוניסקס 100 מ""ל ||| קנו עכשיו",2,645.0,645.0,2
