model_id,category,canonical_title,all_titles,num_variants,min_price,all_prices,num_sources
1210045,headphones,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra,אוזניות Bose Qc Ultra Diamond היבואן הרשמי ||| אוזניות  ‏אלחוטיות Bose QuietComfort Ultra,2,987.0,"987.0, 1678.0",2
1211517,headphones,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless ||| אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless יבואן רשמי,2,215.0,"215.0, 298.0",2
1215643,smartphones,טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,1,1849.0,1849.0,1
1216736,tvs,טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש,"Xiaomi טלוויזיה ""32 שיאומי דגם XIAOMI PRO L32M8-A2ME LED ||| טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש",2,549.0,"549.0, 699.0",2
1218026,coffee_machines,‏מכונת אספרסו Smeg ECF02,‏מכונת אספרסו Smeg ECF02,1,1649.0,1649.0,1
1219131,tvs,טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש,טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש,1,345.0,345.0,1
1224100,coffee_machines,‏מכונת אספרסו Gaggia EG2109,‏מכונת אספרסו Gaggia EG2109,1,789.0,789.0,1
1225445,laptops,מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV,מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV,1,2799.0,2799.0,1
1225992,coffee_machines,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B,1,1948.0,1948.0,1
1226172,coffee_machines,‏מכונת אספרסו Delonghi Rivelia EXAM440.55,‏מכונת אספרסו Delonghi Rivelia EXAM440.55,1,3498.0,3498.0,1
1226223,tvs,"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D","טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D",1,4250.0,4250.0,1
1226333,tvs,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש,1,2685.0,2685.0,1
1227130,headphones,אוזניות Sennheiser Momentum True Wireless 4 True Wireless,אוזניות Sennheiser Momentum True Wireless 4 יבואן רשמי ||| אוזניות Sennheiser Momentum True Wireless 4 True Wireless,2,699.0,"699.0, 848.0",2
1227963,tvs,טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש,טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש,1,5385.0,5385.0,1
1228604,headphones,אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless,אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless,1,495.0,495.0,1
1232360,coffee_machines,מכונת אספרסו Delonghi ECAM21.117.B,מכונת אספרסו Delonghi ECAM21.117.B,1,1379.0,1379.0,1
1233992,smartphones,טלפון סלולרי Apple iPhone 16 Pro Max 256GB,טלפון סלולרי Apple iPhone 16 Pro Max 256GB,1,3899.0,3899.0,1
1234002,smartphones,טלפון סלולרי Apple iPhone 16 128GB,טלפון סלולרי Apple iPhone 16 128GB,1,2371.0,2371.0,1
1234891,headphones,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A ||| אוזניות ‏אלחוטיות Apple AirPods 4 MXP63ZM/A אפל,2,410.0,"410.0, 579.0",2
1234892,headphones,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless ||| אוזניות Apple AirPods 4 MXP93ZM/A True Wireless יבואן רשמי,2,551.0,"551.0, 868.0",2
1234904,headphones,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C,1,1774.0,1774.0,1
1236640,headphones,אוזניות Xiaomi Redmi Buds 6 Play True Wireless,אוזניות Xiaomi Redmi Buds 6 Play True Wireless ||| אוזניות Xiaomi Redmi Buds 6 Play True Wireless בצבע לבן,2,64.0,"64.0, 108.0",2
1237484,laptops,מחשב נייד Lenovo V14 G4 IRU 83A0007VIV,מחשב נייד Lenovo V14 G4 IRU 83A0007VIV,1,1215.0,1215.0,1
1237766,laptops,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,1,3249.0,3249.0,1
1240770,headphones,אוזניות Anker Soundcore Space One Pro Bluetooth,אוזניות Anker Soundcore Space One Pro Bluetooth,1,519.0,519.0,1
1240775,smartphones,טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM,Xiaomi סמארטפון XIAOMI POCO X7 Pro 5G גרסה 12GB/512GB בצבע ירוק ||| טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM,2,1172.0,"1172.0, 1764.0",2
1241793,smartphones,טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM,טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM,1,2625.0,2625.0,1
1241809,coffee_machines,‏מכונת אספרסו Ninja Luxe Essential ES501EU,‏מכונת אספרסו Ninja Luxe Essential ES501EU,1,1369.0,1369.0,1
1242015,smartphones,טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM,סמארטפון (Samsung Galaxy S25 12GB+256GB (SM-S931B/DS - צבע כחול יבואן רשמי ||| טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM,2,2337.0,"2337.0, 2739.0",2
1242276,smartphones,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM,1,3532.0,3532.0,1
1242277,smartphones,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM ||| טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM בצבע אפור טיטניום,2,3190.0,"3190.0, 3499.0",2
1242460,laptops,מחשב נייד Acer Nitro V15 NH.QSGEC.002,מחשב נייד לגיימרים Acer Nitro V15 ANV15-41-R6DF NH.QSGEC.002 בצבע שחור ||| מחשב נייד Acer Nitro V15 NH.QSGEC.002,2,3983.0,"3983.0, 5550.0",2
1243789,laptops,מחשב נייד Asus ExpertBook P1 P1503CVA-S70709,מחשב נייד Asus ExpertBook P1 P1503CVA-S70709,1,1729.0,1729.0,1
1243790,laptops,Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן,Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן,1,2354.0,2354.0,1
1244076,laptops,מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A,מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A,1,3449.0,3449.0,1
1244077,laptops,מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A,מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A,1,3498.0,3498.0,1
1244078,laptops,מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A,מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A,1,4390.0,4390.0,1
1244496,smartphones,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM ||| טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM סמסונג,2,1167.0,"1167.0, 1550.0",2
1245785,laptops,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV,1,4941.0,4941.0,1
1247491,tvs,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש ||| טלוויזיה TCL C6K 65C6K 4K יבואן רשמי,2,2527.0,"2527.0, 3498.0",2
1247863,laptops,מחשב נייד HP ProBook 4 G1i AD2M0ET,מחשב נייד HP ProBook 4 G1i AD2M0ET ||| מחשב נייד HP ProBook 4 G1i 14 אינץ' AD2M0ET,2,2919.0,"2919.0, 4132.0",2
1247869,laptops,מחשב נייד HP ProBook 4 G1i AD2L3ET,מחשב נייד HP ProBook 4 G1i AD2L3ET,1,3345.0,3345.0,1
1247872,laptops,מחשב נייד HP ProBook 4 G1i AD2M3ET,מחשב נייד HP ProBook 4 G1i AD2M3ET,1,3448.0,3448.0,1
1247873,laptops,מחשב נייד HP ProBook 4 G1i AD2M1ET,מחשב נייד HP ProBook 4 G1i AD2M1ET,1,3356.0,3356.0,1
1248076,coffee_machines,‏מכונת אספרסו Ninja Luxe Essential ES601EU,‏מכונת אספרסו Ninja Luxe Essential ES601EU ||| מכונת קפה Ninja Luxe Essential ES601EU,2,1509.0,"1509.0, 1799.0",2
1248137,laptops,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV צבע Luna Grey ||| מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,2,2308.0,"2308.0, 2589.0",2
1248992,tvs,טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש,טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש,1,3369.0,3369.0,1
1249659,headphones,אוזניות  ‏אלחוטיות Sony WH-1000XM6,אוזניות  ‏אלחוטיות Sony WH-1000XM6 ||| אוזניות אלחוטיות Sony WH-1000XM6 עם ביטול רעשים – צבע שחור,2,1277.0,"1277.0, 1599.0",2
1250748,tvs,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש,"טלוויזיה ''77 LG OLED77B56LA 4K יבואן רשמי ||| טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש ||| טלוויזיה ""77 חכמה LG OLED B5 ברזולוציית 4K דגם OLED77B56LA",3,6812.0,"6812.0, 7787.0, 7990.0",3
1251127,tvs,טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש,טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש,1,8490.0,8490.0,1
1251814,headphones,אוזניות Anker Soundcore Liberty 5 Bluetooth,אוזניות Anker Soundcore Liberty 5 Bluetooth ||| אוזניות Anker Soundcore Liberty 5 Bluetooth יבואן רשמי,2,330.0,"330.0, 498.0",2
1252156,headphones,אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410,אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410,1,144.0,144.0,1
1252317,tvs,טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש,טלוויזיה LG OLED55C56LA 4K ‏55 ‏אינטש ||| טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש,2,5186.0,"5186.0, 5280.0",2
1252339,tvs,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש,1,6190.0,6190.0,1
1252343,tvs,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש,1,9290.0,9290.0,1
1252737,tvs,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש,1,1162.0,1162.0,1
1252739,tvs,טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש,טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש,1,1475.0,1475.0,1
1252741,tvs,טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש,טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש,1,2594.0,2594.0,1
1252750,tvs,טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש,טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש,1,2238.0,2238.0,1
1252935,tvs,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש,1,2569.0,2569.0,1
1253156,laptops,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA ||| מחשב נייד HP OMEN MAX Gaming 16-ah0013nj C2PY3EA,2,6860.0,"6860.0, 6896.0",2
1253558,smartphones,טלפון סלולרי Apple iPhone 17 256GB,טלפון סלולרי Apple iPhone 17 256GB,1,2948.0,2948.0,1
1253612,tvs,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש ||| טלוויזיה LG 75QNED93A6A יבואן רשמי,2,5279.0,"5279.0, 6149.0",2
1253615,smartphones,טלפון סלולרי Apple iPhone 17 Pro Max 256GB,טלפון סלולרי Apple iPhone 17 Pro Max 256GB,1,4895.0,4895.0,1
1253617,smartphones,טלפון סלולרי Apple iPhone 17 Pro 512GB,טלפון סלולרי Apple iPhone 17 Pro 512GB,1,5155.0,5155.0,1
1253618,smartphones,טלפון סלולרי Apple iPhone 17 Pro Max 512GB,טלפון סלולרי Apple iPhone 17 Pro Max 512GB,1,5825.0,5825.0,1
1253628,smartphones,טלפון סלולרי Apple iPhone 17 Pro 256GB,טלפון סלולרי Apple iPhone 17 Pro 256GB,1,4494.0,4494.0,1
1253631,smartphones,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM,1,1825.0,1825.0,1
1254285,coffee_machines,‏מכונת אספרסו Ninja Luxe Pro ES701EU,‏מכונת אספרסו Ninja Luxe Pro ES701EU,1,1959.0,1959.0,1
1254417,headphones,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A ||| אוזניות Apple AirPods Pro 3 בצבע לבן,2,837.0,"837.0, 1108.0",2
1254524,tvs,טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש,טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש,1,1430.0,1430.0,1
1254725,laptops,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,1,2749.0,2749.0,1
1254945,tvs,טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש,"טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש ||| טלוויזיה ""43 חכמה LG UHD ברזולוציית 4K דגם 43UA73006LA",2,1278.0,"1278.0, 1449.0",2
1254949,tvs,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש,1,1690.0,1690.0,1
1254951,tvs,טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש,טלוויזיה LG OLED65CS5VA 4K יבואן רשמי ||| טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש,2,5149.0,5149.0,2
1255712,laptops,מחשב נייד Lenovo V14 83GU006HIV,מחשב נייד Lenovo V14 83GU006HIV ||| מחשב נייד Lenovo V14 G5 83GU006HIV בצבע שחור,2,1699.0,"1699.0, 1990.0",2
1256028,smartphones,טלפון סלולרי OnePlus 15 512GB 16GB RAM,טלפון סלולרי OnePlus 15 512GB 16GB RAM,1,3174.0,3174.0,1
1256491,laptops,מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור,מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור,1,5280.0,5280.0,1
1257971,laptops,מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005,מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005,1,2049.0,2049.0,1
1259201,laptops,מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016,מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016,1,2792.0,2792.0,1
1260183,laptops,מחשב נייד Dell Pro 15 Essential PV15250-5118,מחשב נייד Dell Pro 15 ESSENTIAL PV15250 PV15250-5118 ||| מחשב נייד Dell Pro 15 Essential PV15250-5118,2,2350.0,"2350.0, 2883.0",2
1260243,smartphones,טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM,טלפון סלולרי Xiaomi Redmi Note 15 Pro Plus 512GB 12GB RAM,1,1585.0,1585.0,1
1262747,smartphones,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 512GB 12GB RAM ||| טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+512GB SM-S948B/DS צבע שחור יבואן רשמי,2,4397.0,"4397.0, 4999.0",2
1262748,smartphones,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 1TB 16GB RAM,1,5419.0,5419.0,1
1262749,smartphones,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM,טלפון סלולרי Samsung Galaxy S26 Ultra SM-S948B/DS 256GB 12GB RAM ||| טלפון סלולרי Samsung Galaxy S26 Ultra 12GB+256GB (SM-S948B/DS) בצבע כחול,2,3888.0,"3888.0, 4289.0",2
1262750,smartphones,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM,טלפון סלולרי Samsung Galaxy S26 SM-S942B/DS 256GB 12GB RAM ||| טלפון סלולרי Galaxy S26 SM-S942B/DS 256GB 12GB RAM Samsung בצבע שחור יבואן רשמי,2,2685.0,"2685.0, 2999.0",2
1262751,smartphones,טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM,טלפון סלולרי Samsung Galaxy S26 Plus SM-S947B/DS 256GB 12GB RAM,1,3328.0,3328.0,1
1262788,coffee_machines,‏מכונת אספרסו Ninja Luxe Cafe ES603,‏מכונת אספרסו Ninja Luxe Cafe ES603,1,1842.0,1842.0,1
1263110,headphones,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless,אוזניות Samsung Galaxy Buds4 Pro SM-R640 True Wireless,1,582.0,582.0,1
1263226,laptops,מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),1,4285.0,4285.0,1
