raw_title,price,model_id,category,source_type,transform,original_title
‏מכונת אספרסו Gaggia Besana,1080.0,1030241,coffee_machines,seed,original,‏מכונת אספרסו Gaggia Besana
‏מכונת אספרסו Breville BES878,2953.0,1068710,coffee_machines,seed,original,‏מכונת אספרסו Breville BES878
מכונת אספרסו Breville BES878 יבואן רשמי,2953.0,1068710,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Breville BES878
‏מכונת אספרסו Nespresso Inissia EN 80,343.0,1087191,coffee_machines,seed,original,‏מכונת אספרסו Nespresso Inissia EN 80
‏מכונת אספרסו Nespresso Inissia EN 80 נספרסו,343.0,1087191,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Nespresso Inissia EN 80
אוזניות  ‏חוטיות Razer BlackShark V2 X,157.0,1090131,headphones,seed,original,אוזניות  ‏חוטיות Razer BlackShark V2 X
מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A,2659.0,1099482,laptops,seed,original,מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A
‏מכונת אספרסו Delonghi ECAM350.15.B,1785.0,1105069,coffee_machines,seed,original,‏מכונת אספרסו Delonghi ECAM350.15.B
אוזניות  ‏אלחוטיות JBL Tune 510BT,115.0,1113020,headphones,seed,original,אוזניות  ‏אלחוטיות JBL Tune 510BT
‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875,2482.0,1114609,coffee_machines,seed,original,‏מכונת אספרסו Breville Barista Express with Milk Jug Thermal BES875
‏מקציף חלב Hemilton HEM-243,151.0,1121265,coffee_machines,seed,original,‏מקציף חלב Hemilton HEM-243
‏מכונת אספרסו Breville BES875BSS,2393.0,1126869,coffee_machines,seed,original,‏מכונת אספרסו Breville BES875BSS
‏מכונת אספרסו Breville BES875BSS ברוויל,2393.0,1126869,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Breville BES875BSS
‏מכונת אספרסו Nespresso Citiz&Milk EN267,776.0,1127066,coffee_machines,seed,original,‏מכונת אספרסו Nespresso Citiz&Milk EN267
מכונת קפה Nespresso נספרסו +מקציף Citiz&Milk EN267 שחור,776.0,1127066,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Nespresso Citiz&Milk EN267
‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M,3218.0,1154861,coffee_machines,seed,original,‏מכונת אספרסו Delonghi Specialista Prestigio EC 9355.M
‏מכונת אספרסו Delonghi La Specialista Arte EC9155,2004.0,1155620,coffee_machines,seed,original,‏מכונת אספרסו Delonghi La Specialista Arte EC9155
‏מכונת אספרסו Delonghi La Specialista Arte EC9155,2004.0,1155620,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Delonghi La Specialista Arte EC9155
Delonghi מכונת קפה DeLonghi EC9155.W,2004.0,1155620,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Delonghi La Specialista Arte EC9155
אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless,364.0,1167384,headphones,seed,original,אוזניות Samsung Galaxy Buds2 Pro SM-R510 True Wireless
אוזניות JBL Tune 720BT Bluetooth,198.0,1187828,headphones,seed,original,אוזניות JBL Tune 720BT Bluetooth
מחשב נייד Asus VivoBook 15 X1504VA-BQ149,2554.0,1191538,laptops,seed,original,מחשב נייד Asus VivoBook 15 X1504VA-BQ149
מחשב נייד Lenovo V15 G4 AMN 82YU0044IV,1029.0,1194008,laptops,seed,original,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV
מחשב נייד Lenovo V15 G4 AMN | מעבד AMD Athlon 7120U | זיכרון 8GB | אחסון 256GB | מסך 15.6'' FHD | ללא מערכת הפעלה | דגם 82YU0044IV | שנה אחריות,1029.0,1194008,laptops,zap_variant,real_variant,מחשב נייד Lenovo V15 G4 AMN 82YU0044IV
‏מכונת אספרסו Delonghi Dedica Arte EC885,897.0,1200012,coffee_machines,seed,original,‏מכונת אספרסו Delonghi Dedica Arte EC885
‏מכונת אספרסו Delonghi Dedica Arte EC885 דה לונגי,897.0,1200012,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Delonghi Dedica Arte EC885
אוזניות JBL Wave Beam True Wireless,175.0,1200216,headphones,seed,original,אוזניות JBL Wave Beam True Wireless
אוזניות JBL Tune 770NC Bluetooth,229.0,1201031,headphones,seed,original,אוזניות JBL Tune 770NC Bluetooth
אוזניות JBL Tune 770NC Bluetooth,229.0,1201031,headphones,zap_variant,real_variant,אוזניות JBL Tune 770NC Bluetooth
מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV,1890.0,1203016,laptops,seed,original,מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV
אוזניות Sony WF-1000XM5 True Wireless,787.0,1203553,headphones,seed,original,אוזניות Sony WF-1000XM5 True Wireless
טלפון סלולרי Apple iPhone 15 128GB,2016.0,1207018,smartphones,seed,original,טלפון סלולרי Apple iPhone 15 128GB
טלפון סלולרי Apple iPhone 15 256GB,2498.0,1207020,smartphones,seed,original,טלפון סלולרי Apple iPhone 15 256GB
‏מקציף חלב Hemilton HEM-265/HEM-264,195.0,1207103,coffee_machines,seed,original,‏מקציף חלב Hemilton HEM-265/HEM-264
אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless,639.0,1208575,headphones,seed,original,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless
אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless,639.0,1208575,headphones,zap_variant,real_variant,אוזניות Apple AirPods Pro 2 MagSafe USB-C True Wireless
אוזניות  ‏אלחוטיות Bose QuietComfort Ultra,987.0,1210045,headphones,seed,original,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra
אוזניות  ‏אלחוטיות Bose QuietComfort Ultra,987.0,1210045,headphones,zap_variant,real_variant,אוזניות  ‏אלחוטיות Bose QuietComfort Ultra
אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless,215.0,1211517,headphones,seed,original,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless
אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless יבואן רשמי,215.0,1211517,headphones,zap_variant,real_variant,אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless
טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM,1849.0,1215643,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S24 SM-S921B/DS 256GB 8GB RAM
טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש,549.0,1216736,tvs,seed,original,טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש
טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש,549.0,1216736,tvs,zap_variant,real_variant,טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש
‏מכונת אספרסו Smeg ECF02,1649.0,1218026,coffee_machines,seed,original,‏מכונת אספרסו Smeg ECF02
טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש,345.0,1219131,tvs,seed,original,טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש
‏מכונת אספרסו Gaggia EG2109,789.0,1224100,coffee_machines,seed,original,‏מכונת אספרסו Gaggia EG2109
מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV,2799.0,1225445,laptops,seed,original,מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV
‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B,1948.0,1225992,coffee_machines,seed,original,‏מכונת אספרסו Delonghi Magnifica Start ECAM220.60.B
‏מכונת אספרסו Delonghi Rivelia EXAM440.55,3498.0,1226172,coffee_machines,seed,original,‏מכונת אספרסו Delonghi Rivelia EXAM440.55
"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D",4250.0,1226223,tvs,seed,original,"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D"
טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש,2685.0,1226333,tvs,seed,original,טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש
אוזניות Sennheiser Momentum True Wireless 4 True Wireless,699.0,1227130,headphones,seed,original,אוזניות Sennheiser Momentum True Wireless 4 True Wireless
אוזניות Sennheiser Momentum True Wireless 4 True Wireless,699.0,1227130,headphones,zap_variant,real_variant,אוזניות Sennheiser Momentum True Wireless 4 True Wireless
טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש,5385.0,1227963,tvs,seed,original,טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש
אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless,495.0,1228604,headphones,seed,original,אוזניות Samsung Galaxy Buds3 Pro SM-R630 True Wireless
מכונת אספרסו Delonghi ECAM21.117.B,1379.0,1232360,coffee_machines,seed,original,מכונת אספרסו Delonghi ECAM21.117.B
טלפון סלולרי Apple iPhone 16 Pro Max 256GB,3899.0,1233992,smartphones,seed,original,טלפון סלולרי Apple iPhone 16 Pro Max 256GB
טלפון סלולרי Apple iPhone 16 128GB,2371.0,1234002,smartphones,seed,original,טלפון סלולרי Apple iPhone 16 128GB
אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A,410.0,1234891,headphones,seed,original,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A
אוזניות ‏אלחוטיות Apple AirPods 4 MXP63ZM/A אפל,410.0,1234891,headphones,zap_variant,real_variant,אוזניות  ‏אלחוטיות Apple AirPods 4 MXP63ZM/A MXP63LL/A MXP63HN/A
אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless,551.0,1234892,headphones,seed,original,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless
אוזניות Apple AirPods 4 MXP93ZM/A True Wireless יבואן רשמי,551.0,1234892,headphones,zap_variant,real_variant,אוזניות Apple AirPods 4 with Active Noise Cancellation MXP93ZM/A True Wireless
אוזניות  ‏אלחוטיות Apple AirPods Max USB-C,1774.0,1234904,headphones,seed,original,אוזניות  ‏אלחוטיות Apple AirPods Max USB-C
אוזניות Xiaomi Redmi Buds 6 Play True Wireless,64.0,1236640,headphones,seed,original,אוזניות Xiaomi Redmi Buds 6 Play True Wireless
אוזניות Xiaomi Redmi Buds 6 Play True Wireless בצבע לבן,64.0,1236640,headphones,zap_variant,real_variant,אוזניות Xiaomi Redmi Buds 6 Play True Wireless
מחשב נייד Lenovo V14 G4 IRU 83A0007VIV,1215.0,1237484,laptops,seed,original,מחשב נייד Lenovo V14 G4 IRU 83A0007VIV
מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,3249.0,1237766,laptops,seed,original,מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A
אוזניות Anker Soundcore Space One Pro Bluetooth,519.0,1240770,headphones,seed,original,אוזניות Anker Soundcore Space One Pro Bluetooth
טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM,1172.0,1240775,smartphones,seed,original,טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM
טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM,1172.0,1240775,smartphones,zap_variant,real_variant,טלפון סלולרי Xiaomi Poco X7 Pro 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM,2625.0,1241793,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S25 Plus SM-S936B/DS 256GB 12GB RAM
‏מכונת אספרסו Ninja Luxe Essential ES501EU,1369.0,1241809,coffee_machines,seed,original,‏מכונת אספרסו Ninja Luxe Essential ES501EU
טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM,2337.0,1242015,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM,2337.0,1242015,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy S25 SM-S931B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM,3532.0,1242276,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 512GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM,3190.0,1242277,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM
טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM בצבע אפור טיטניום,3190.0,1242277,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM
מחשב נייד Acer Nitro V15 NH.QSGEC.002,3983.0,1242460,laptops,seed,original,מחשב נייד Acer Nitro V15 NH.QSGEC.002
מחשב נייד Acer Nitro V15 NH.QSGEC.002,3983.0,1242460,laptops,zap_variant,real_variant,מחשב נייד Acer Nitro V15 NH.QSGEC.002
מחשב נייד Asus ExpertBook P1 P1503CVA-S70709,1729.0,1243789,laptops,seed,original,מחשב נייד Asus ExpertBook P1 P1503CVA-S70709
Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן,2354.0,1243790,laptops,seed,original,Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן
מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A,3449.0,1244076,laptops,seed,original,מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A
מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A,3498.0,1244077,laptops,seed,original,מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A
מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A,4390.0,1244078,laptops,seed,original,מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM,1167.0,1244496,smartphones,seed,original,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM סמסונג,1167.0,1244496,smartphones,zap_variant,real_variant,טלפון סלולרי Samsung Galaxy A56 SM-A566B/DS 256GB 8GB RAM
מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV,4941.0,1245785,laptops,seed,original,מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV
טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש,2527.0,1247491,tvs,seed,original,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש
טלוויזיה TCL C6K 65C6K 4K יבואן רשמי,2527.0,1247491,tvs,zap_variant,real_variant,טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש
מחשב נייד HP ProBook 4 G1i AD2M0ET,2919.0,1247863,laptops,seed,original,מחשב נייד HP ProBook 4 G1i AD2M0ET
מחשב נייד HP ProBook 4 G1i 14 אינץ' AD2M0ET,2919.0,1247863,laptops,zap_variant,real_variant,מחשב נייד HP ProBook 4 G1i AD2M0ET
מחשב נייד HP ProBook 4 G1i AD2L3ET,3345.0,1247869,laptops,seed,original,מחשב נייד HP ProBook 4 G1i AD2L3ET
מחשב נייד HP ProBook 4 G1i AD2M3ET,3448.0,1247872,laptops,seed,original,מחשב נייד HP ProBook 4 G1i AD2M3ET
מחשב נייד HP ProBook 4 G1i AD2M1ET,3356.0,1247873,laptops,seed,original,מחשב נייד HP ProBook 4 G1i AD2M1ET
‏מכונת אספרסו Ninja Luxe Essential ES601EU,1509.0,1248076,coffee_machines,seed,original,‏מכונת אספרסו Ninja Luxe Essential ES601EU
מכונת קפה Ninja Luxe Essential ES601EU,1509.0,1248076,coffee_machines,zap_variant,real_variant,‏מכונת אספרסו Ninja Luxe Essential ES601EU
מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,2308.0,1248137,laptops,seed,original,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV
מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,2308.0,1248137,laptops,zap_variant,real_variant,מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV
טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש,3369.0,1248992,tvs,seed,original,טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש
אוזניות  ‏אלחוטיות Sony WH-1000XM6,1277.0,1249659,headphones,seed,original,אוזניות  ‏אלחוטיות Sony WH-1000XM6
אוזניות אלחוטיות Sony WH-1000XM6 עם ביטול רעשים – צבע שחור,1277.0,1249659,headphones,zap_variant,real_variant,אוזניות  ‏אלחוטיות Sony WH-1000XM6
טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש,6812.0,1250748,tvs,seed,original,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש
טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש,6812.0,1250748,tvs,zap_variant,real_variant,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש
"טלוויזיה ""77 חכמה LG OLED B5 ברזולוציית 4K דגם OLED77B56LA",6812.0,1250748,tvs,zap_variant,real_variant,טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש
טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש,8490.0,1251127,tvs,seed,original,טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש
אוזניות Anker Soundcore Liberty 5 Bluetooth,330.0,1251814,headphones,seed,original,אוזניות Anker Soundcore Liberty 5 Bluetooth
אוזניות Anker Soundcore Liberty 5 Bluetooth יבואן רשמי,330.0,1251814,headphones,zap_variant,real_variant,אוזניות Anker Soundcore Liberty 5 Bluetooth
אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410,144.0,1252156,headphones,seed,original,אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410
טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש,5186.0,1252317,tvs,seed,original,טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש
טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש,5186.0,1252317,tvs,zap_variant,real_variant,טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש
טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש,6190.0,1252339,tvs,seed,original,טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש
טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש,9290.0,1252343,tvs,seed,original,טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש
טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש,1162.0,1252737,tvs,seed,original,טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש
טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש,1475.0,1252739,tvs,seed,original,טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש
טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש,2594.0,1252741,tvs,seed,original,טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש
טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש,2238.0,1252750,tvs,seed,original,טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש
טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש,2569.0,1252935,tvs,seed,original,טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש
מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA,6860.0,1253156,laptops,seed,original,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA
מחשב נייד HP OMEN MAX Gaming 16-ah0013nj C2PY3EA,6860.0,1253156,laptops,zap_variant,real_variant,מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA
טלפון סלולרי Apple iPhone 17 256GB,2948.0,1253558,smartphones,seed,original,טלפון סלולרי Apple iPhone 17 256GB
טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש,5279.0,1253612,tvs,seed,original,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש
טלוויזיה LG 75QNED93A6A יבואן רשמי,5279.0,1253612,tvs,zap_variant,real_variant,טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש
טלפון סלולרי Apple iPhone 17 Pro Max 256GB,4895.0,1253615,smartphones,seed,original,טלפון סלולרי Apple iPhone 17 Pro Max 256GB
טלפון סלולרי Apple iPhone 17 Pro 512GB,5155.0,1253617,smartphones,seed,original,טלפון סלולרי Apple iPhone 17 Pro 512GB
טלפון סלולרי Apple iPhone 17 Pro Max 512GB,5825.0,1253618,smartphones,seed,original,טלפון סלולרי Apple iPhone 17 Pro Max 512GB
טלפון סלולרי Apple iPhone 17 Pro 256GB,4494.0,1253628,smartphones,seed,original,טלפון סלולרי Apple iPhone 17 Pro 256GB
טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM,1825.0,1253631,smartphones,seed,original,טלפון סלולרי Samsung Galaxy S25 FE SM-S731B/DS 256GB 8GB RAM
‏מכונת אספרסו Ninja Luxe Pro ES701EU,1959.0,1254285,coffee_machines,seed,original,‏מכונת אספרסו Ninja Luxe Pro ES701EU
אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A,837.0,1254417,headphones,seed,original,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A
אוזניות Apple AirPods Pro 3 בצבע לבן,837.0,1254417,headphones,zap_variant,real_variant,אוזניות  ‏אלחוטיות Apple AirPods Pro 3 MagSafe USB-C MFHP4ZM/A
טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש,1430.0,1254524,tvs,seed,original,טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש
מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,2749.0,1254725,laptops,seed,original,מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA
טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש,1278.0,1254945,tvs,seed,original,טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש
"טלוויזיה ""43 חכמה LG UHD ברזולוציית 4K דגם 43UA73006LA",1278.0,1254945,tvs,zap_variant,real_variant,טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש
טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש,1690.0,1254949,tvs,seed,original,טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש
טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש,5149.0,1254951,tvs,seed,original,טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש
טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש,5149.0,1254951,tvs,zap_variant,real_variant,טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש
מחשב נייד Lenovo V14 83GU006HIV,1699.0,1255712,laptops,seed,original,מחשב נייד Lenovo V14 83GU006HIV
מחשב נייד Lenovo V14 G5 83GU006HIV בצבע שחור,1699.0,1255712,laptops,zap_variant,real_variant,מחשב נייד Lenovo V14 83GU006HIV
טלפון סלולרי OnePlus 15 512GB 16GB RAM,3174.0,1256028,smartphones,seed,original,טלפון סלולרי OnePlus 15 512GB 16GB RAM
מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור,5280.0,1256491,laptops,seed,original,מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור
