raw_title,price,model_id,category,sog,source_url,source_type
אוזניות Apple AirPods Pro 3 בצבע לבן,1108.0,1254417,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22976928&storeid=2759&modelid=1254417,zapstore
אוזניות ‏אלחוטיות Apple AirPods 4 MXP63ZM/A אפל,579.0,1234891,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22926161&storeid=3926&modelid=1234891,zapstore
אוזניות Apple AirPods 4 MXP93ZM/A True Wireless יבואן רשמי,868.0,1234892,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22728765&storeid=3824&modelid=1234892,zapstore
אוזניות Samsung Galaxy Buds FE SM-R400 True Wireless יבואן רשמי,298.0,1211517,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22686113&storeid=2774&modelid=1211517,zapstore
אוזניות Xiaomi Redmi Buds 6 Play True Wireless בצבע לבן,108.0,1236640,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=23070814&storeid=2759&modelid=1236640,zapstore
אוזניות אלחוטיות Sony WH-1000XM6 עם ביטול רעשים – צבע שחור,1599.0,1249659,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=23020837&storeid=2759&modelid=1249659,zapstore
אוזניות Sennheiser Momentum True Wireless 4 יבואן רשמי,848.0,1227130,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22983831&storeid=3824&modelid=1227130,zapstore
אוזניות ‏אלחוטיות JBL Tune 770NC בצבע שחור,299.0,1201031,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=23070147&storeid=2759&modelid=1201031,zapstore
אוזניות Anker Soundcore Liberty 5 Bluetooth יבואן רשמי,498.0,1251814,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22952049&storeid=3824&modelid=1251814,zapstore
אוזניות Sony WF-1000XM5 True Wireless,1115.0,1203553,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=22673729&storeid=2541&modelid=1203553,zapstore
אוזניות Bose Qc Ultra Diamond היבואן הרשמי,1678.0,1210045,headphones,e-headphone,https://shop.zap.co.il/product-model?offerid=23012880&storeid=2774&modelid=1210045,zapstore
אוזניות JBL Tune 770NC Bluetooth,229.0,1201031,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1201031,comparison
אוזניות Sennheiser Momentum True Wireless 4 True Wireless,699.0,1227130,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1227130,comparison
אוזניות  ‏אלחוטיות JBL Tune 510BT,115.0,1113020,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1113020,comparison
אוזניות Sony WF-1000XM5 True Wireless,787.0,1203553,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1203553,comparison
אוזניות  ‏חוטיות Razer BlackShark V2 X,157.0,1090131,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1090131,comparison
אוזניות  ‏אלחוטיות Bose QuietComfort Ultra,987.0,1210045,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1210045,comparison
אוזניות  ‏חוטיות Audio Technica ATH-M50x,629.0,883392,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=883392,comparison
אוזניות  ‏אלחוטיות Samsung Galaxy Buds Core SM-R410,144.0,1252156,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1252156,comparison
אוזניות Anker Soundcore Space One Pro Bluetooth,519.0,1240770,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1240770,comparison
אוזניות JBL Tune 720BT Bluetooth,198.0,1187828,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1187828,comparison
אוזניות JBL Wave Beam True Wireless,175.0,1200216,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=1200216,comparison
אוזניות  ‏חוטיות Logitech H390,94.0,798961,headphones,e-headphone,https://www.zap.co.il/model.aspx?modelid=798961,comparison
טלוויזיה LG OLED65CS5VA 4K יבואן רשמי,5149.0,1254951,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22991688&storeid=3824&modelid=1254951,zapstore
טלוויזיה ''77 LG OLED77B56LA 4K יבואן רשמי,7787.0,1250748,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22927578&storeid=2774&modelid=1250748,zapstore
טלוויזיה LG OLED55C56LA 4K ‏55 ‏אינטש,5280.0,1252317,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=23025150&storeid=2799&modelid=1252317,zapstore
טלוויזיה LG OLED65CS5VA 4K  ‏65 ‏אינטש,5149.0,1254951,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1254951,comparison
טלוויזיה TCL 65C7K 4K  ‏65 ‏אינטש,3369.0,1248992,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1248992,comparison
טלוויזיה LG OLED77B56LA 4K  ‏77 ‏אינטש,6812.0,1250748,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1250748,comparison
טלוויזיה LG OLED55C56LA 4K  ‏55 ‏אינטש,5186.0,1252317,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252317,comparison
טלוויזיה Samsung QE75Q7F QLED 4K  ‏75 ‏אינטש,3035.0,940986,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=940986,comparison
טלוויזיה LG 75QNED93A6A 4K  ‏75 ‏אינטש,5279.0,1253612,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1253612,comparison
טלוויזיה TCL C6K 65C6K 4K  ‏65 ‏אינטש,2527.0,1247491,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1247491,comparison
טלוויזיה Samsung UE55U8000F 4K  ‏55 ‏אינטש,1475.0,1252739,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252739,comparison
טלוויזיה Samsung QE65Q80D 4K  ‏65 ‏אינטש,2685.0,1226333,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1226333,comparison
טלוויזיה Samsung UE43U8000F 4K  ‏43 ‏אינטש,1162.0,1252737,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252737,comparison
טלוויזיה LG 43UA73006LA 4K  ‏43 ‏אינטש,1278.0,1254945,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1254945,comparison
טלוויזיה LG OLED65G56LA 4K  ‏65 ‏אינטש,8490.0,1251127,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1251127,comparison
"טלוויזיה ""77 חכמה LG OLED B5 ברזולוציית 4K דגם OLED77B56LA",7990.0,1250748,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=23005714&storeid=2748&modelid=1250748,zapstore
"Xiaomi טלוויזיה ""32 שיאומי דגם XIAOMI PRO L32M8-A2ME LED",699.0,1216736,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22928249&storeid=2359&modelid=1216736,zapstore
טלוויזיה TCL C6K 65C6K 4K יבואן רשמי,3498.0,1247491,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22975205&storeid=3824&modelid=1247491,zapstore
טלוויזיה LG 75QNED93A6A יבואן רשמי,6149.0,1253612,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22973206&storeid=3824&modelid=1253612,zapstore
"טלוויזיה חכמה 65"" Samsung QLED סמסונג QE65Q60D",3499.0,3838,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22847241&storeid=2002&modelid=3838_510.2022.QE65Q60DAUXSQ,zapstore
"טלוויזיה 55"" Samsung NEO QLED דגם QE55QN85D",4250.0,1226223,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=22743751&storeid=2359&modelid=1226223,zapstore
"טלוויזיה ""43 חכמה LG UHD ברזולוציית 4K דגם 43UA73006LA",1449.0,1254945,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=23005750&storeid=2748&modelid=1254945,zapstore
טלוויזיה Samsung QE75Q7F QLED 4K 75 אינטש,3369.0,940986,tvs,e-tv,https://shop.zap.co.il/product-model?offerid=23069873&storeid=6034&modelid=940986,zapstore
טלוויזיה LG 55UA73006LA 4K  ‏55 ‏אינטש,1690.0,1254949,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1254949,comparison
טלוויזיה LG OLED65C56LA 4K  ‏65 ‏אינטש,6190.0,1252339,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252339,comparison
טלוויזיה Samsung UE75U8000F 4K  ‏75 ‏אינטש,2594.0,1252741,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252741,comparison
טלוויזיה Samsung UE98DU9000 4K  ‏98 ‏אינטש,5385.0,1227963,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1227963,comparison
טלוויזיה Xiaomi A Pro L32M8-A2ME  ‏32 ‏אינטש,549.0,1216736,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1216736,comparison
טלוויזיה Samsung QE65Q7F QLED 4K  ‏65 ‏אינטש,2170.0,940990,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=940990,comparison
טלוויזיה Samsung QE43Q7F 4K  ‏43 ‏אינטש,1430.0,1254524,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1254524,comparison
טלוויזיה Samsung QE55Q8F 4K  ‏55 ‏אינטש,2238.0,1252750,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252750,comparison
טלוויזיה Samsung QE55Q7F 4K  ‏55 ‏אינטש,1884.0,940993,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=940993,comparison
טלוויזיה LG OLED77C56LA 4K  ‏77 ‏אינטש,9290.0,1252343,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252343,comparison
טלוויזיה Samsung QE65Q8F 4K  ‏65 ‏אינטש,2569.0,1252935,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1252935,comparison
טלוויזיה MAG CR32E HD Ready  ‏32 ‏אינטש,345.0,1219131,tvs,e-tv,https://www.zap.co.il/model.aspx?modelid=1219131,comparison
מחשב נייד Lenovo V15 G4 AMN 82YU0044IV,1029.0,1194008,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1194008,comparison
מחשב נייד Apple MacBook Air 13 M4 MW123HB/A MW0Y3HB/A MW0W3HB/A MC6T4HB/A,3449.0,1244076,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1244076,comparison
מחשב נייד Apple MacBook Air 13 MGN63HB/A MGN93HB/A MGND3HB/A,2659.0,1099482,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1099482,comparison
מחשב נייד Lenovo V14 83GU006HIV,1699.0,1255712,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1255712,comparison
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFA4HB/A MHFD4HB/A MHFF4HB/A MHFH4HB/A,2369.0,1263242,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1263242,comparison
מחשב נייד Lenovo IdeaPad Slim 3 15IAH8 83ER003UIV,1890.0,1203016,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1203016,comparison
מחשב נייד Lenovo V14 G4 IRU 83A0007VIV,1215.0,1237484,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1237484,comparison
מחשב נייד Apple MacBook Air 13 M2 MC7U4HB/A MC7V4HB/A MC7W4HB/A MC7X4HB/A,3249.0,1237766,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1237766,comparison
מחשב נייד HP ProBook 4 G1i AD2M0ET,2919.0,1247863,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1247863,comparison
מחשב נייד Apple MacBook Air 15 M4 MW1G3HB/A MC7A4HB/A MW1J3HB/A MW1L3HB/A,4390.0,1244078,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1244078,comparison
מחשב נייד Apple MacBook Air 13 M4 MW133HB/A MW103HB/A MW0X3HB/A MC6U4HB/A,3498.0,1244077,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1244077,comparison
מחשב נייד HP OMEN MAX 16-ah0013nj C2PY3EA,6860.0,1253156,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1253156,comparison
מחשב נייד Lenovo V15 G4 AMN | מעבד AMD Athlon 7120U | זיכרון 8GB | אחסון 256GB | מסך 15.6'' FHD | ללא מערכת הפעלה | דגם 82YU0044IV | שנה אחריות,1339.0,1194008,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23018349&storeid=2592&modelid=1194008,zapstore
מחשב נייד Lenovo V14 G5 83GU006HIV בצבע שחור,1990.0,1255712,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=22995885&storeid=2759&modelid=1255712,zapstore
מחשב נייד Dell Pro 15 ESSENTIAL PV15250 PV15250-5118,2883.0,1260183,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23068053&storeid=2759&modelid=1260183,zapstore
מחשב נייד לגיימרים Acer Nitro V15 ANV15-41-R6DF NH.QSGEC.002 בצבע שחור,5550.0,1242460,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23063583&storeid=2759&modelid=1242460,zapstore
Asus מחשב נייד ASUS ExpertBook P1 P1403CVA-S60650 בצבע אפור מעושן,2354.0,1243790,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23066876&storeid=2759&modelid=1243790,zapstore
מחשב נייד HP ProBook 4 G1i 14 אינץ' AD2M0ET,4132.0,1247863,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23067755&storeid=2759&modelid=1247863,zapstore
מחשב נייד HP OMEN MAX Gaming 16-ah0013nj C2PY3EA,6896.0,1253156,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23027185&storeid=2336&modelid=1253156,zapstore
מחשב נייד Apple MacBook Air 13″ M5 ‎16GB 512GB Midnight (MDHE4HB/A),4285.0,1263226,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23072535&storeid=2759&modelid=1263226,zapstore
מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV צבע Luna Grey,2589.0,1248137,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23068475&storeid=2759&modelid=1248137,zapstore
מחשב נייד Asus VivoBook 15 X1504VA-BQ149,2554.0,1191538,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=22736653&storeid=2336&modelid=1191538,zapstore
מחשב נייד HP Victus 15-fa2011nj בצבע כסף מיקה C93FLEA,2749.0,1254725,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=22994401&storeid=2759&modelid=1254725,zapstore
מחשב נייד לגיימרים Asus TUF Gaming F16 FX607VJB-RL144W בצבע שחור,5280.0,1256491,laptops,c-pclaptop,https://shop.zap.co.il/product-model?offerid=23067782&storeid=2759&modelid=1256491,zapstore
מחשב נייד HP ProBook 4 G1i AD2L3ET,3345.0,1247869,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1247869,comparison
מחשב נייד Apple MacBook Neo 13 A18 Pro MHFC4HB/A MHFE4HB/A MHFG4HB/A MHFJ4HB/A,2749.0,1263241,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1263241,comparison
מחשב נייד Lenovo IdeaPad Slim 3 15IRH8 83EM00AXIV,2799.0,1225445,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1225445,comparison
מחשב נייד Asus TUF Gaming F16 FX607VJ-RL016,2792.0,1259201,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1259201,comparison
מחשב נייד Lenovo IdeaPad Slim 3 15IRH10 83K100KPIV,2308.0,1248137,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1248137,comparison
מחשב נייד HP ProBook 4 G1i AD2M3ET,3448.0,1247872,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1247872,comparison
מחשב נייד Lenovo Yoga 7 2-in-1 14ILL10 83JQ004SIV,4941.0,1245785,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1245785,comparison
מחשב נייד HP ProBook 4 G1i AD2M1ET,3356.0,1247873,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1247873,comparison
מחשב נייד Dell Pro 15 Essential PV15250 PV15250-5005,2049.0,1257971,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1257971,comparison
מחשב נייד Acer Nitro V15 NH.QSGEC.002,3983.0,1242460,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1242460,comparison
מחשב נייד Asus ExpertBook P1 P1503CVA-S70709,1729.0,1243789,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1243789,comparison
מחשב נייד Dell Pro 15 Essential PV15250-5118,2350.0,1260183,laptops,c-pclaptop,https://www.zap.co.il/model.aspx?modelid=1260183,comparison
מכונת קפה DeLonghi EC9155.W,2229.0,1155620,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=23036433&storeid=2269&modelid=1155620,zapstore
מכונת קפה Essenza Mini EN85L נספרסו Nespresso צבע ליים,359.0,2309,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=23044992&storeid=2309&modelid=2309_951399_8842820681729_ליים,zapstore
מכונת קפה Ninja Luxe Essential ES601EU,1549.0,2541,coffee_machines,e-coffeemachine,https://shop.zap.co.il/product-model?offerid=22869987&storeid=2541&modelid=2541_ES601EU,zapstore
‏מכונת אספרסו Ninja Luxe Pro ES701EU,1959.0,1254285,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1254285,comparison
‏מכונת אספרסו Delonghi La Specialista Arte EC9155,2004.0,1155620,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1155620,comparison
‏מכונת אספרסו Nespresso Delonghi Essenza Mini D30 EN85,354.0,951399,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=951399,comparison
‏מכונת אספרסו Ninja Luxe Essential ES601EU,1509.0,1248076,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1248076,comparison
‏מכונת אספרסו Nespresso Essenza Mini C30,510.0,951669,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=951669,comparison
‏מכונת אספרסו Breville BES878,2953.0,1068710,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1068710,comparison
‏מכונת אספרסו Delonghi Dedica Arte EC885,897.0,1200012,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1200012,comparison
‏מכונת אספרסו Breville BES875BSS,2393.0,1126869,coffee_machines,e-coffeemachine,https://www.zap.co.il/model.aspx?modelid=1126869,comparison
