cluster_id,canonical_title,min_price,all_titles,all_prices,num_listings,cluster_confidence,category
13,"סטרונגר וויט יו אדט לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Stronger With You EDT For Men 100ML",255.0,"בושם לגבר Giorgio Armani Stronger With You E.D.T 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| סטרונגר וויט יו אדט לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Stronger With You EDT For Men 100ML ||| קנו עכשיו ||| Giorgio Armani Stronger With You E.D.T 100ml - בושם לגבר ||| בושם לגבר 100ml Stronger With You - Giorgio Armani - יבואן רשמי ||| Stronger With You E.D.T 100ml בושם לגבר Giorgio Armani","255.0, 264.0, 279.0, 296.0",8,0.98,בשמים לגבר
23,בושם לגבר Giorgio Armani Armani Code E.D.T 125ml,266.0,בושם לגבר Giorgio Armani Armani Code E.D.T 125ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Armani Code E.D.T 125ml בושם לגבר - יבואן רשמי ||| בושם Giorgio Armani Code 125ml לגבר - משלוח חינם ||| Armani Code E.D.T 125ml בושם לגבר Giorgio Armani,"266.0, 272.0, 292.0, 299.0",6,0.98,בשמים לגבר
6,"Yves Saint Laurent Y Eau De Parfum Spray 100 ml איב סאן לורן וואי אדפ לגבר 100 מ""ל",310.0,"בושם לגבר Yves Saint Laurent Y E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Yves Saint Laurent Y Eau De Parfum Spray 100 ml איב סאן לורן וואי אדפ לגבר 100 מ""ל ||| קנו עכשיו ||| בושם לגבר Yves Saint Laurent MYSLF E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Yves Saint Laurent Y 100ml - בושם לגבר E.D.P - יבואן רשמי ||| בושם E.D.P 100 מ""ל Y - איב סן לורן ||| Laurent Y E.D.P 100ml בושם לגבר Yves Saint ||| Yves Saint Laurent בושם MYSLF לגבר 100ml ||| MYSLF E.D.P בושם לגבר 100ml Yves Saint Laurent ||| Laurent MYSLF E.D.P 100ml בושם לגבר Yves Saint ||| בושם לגבר Yves Saint Laurent  E.D.P 100ml","310.0, 317.0, 328.0, 338.0, 359.0, 362.0, 363.0, 406.0, 424.0",15,0.65,בשמים לגבר
29,בושם Gucci Intense Oud E.D.P 90ml - יבואן רשמי,342.0,"בושם לגבר Gucci Intense Oud E.D.P 90ml ||| השוואה ב-14 חנויות ||| השוואת מחירים ||| בושם Gucci Intense Oud E.D.P 90ml - יבואן רשמי ||| Gucci - בושם לגבר אינטנס אוד 90 מ""ל E.D.P ||| Intense Oud E.D.P 90ml בושם לגבר Gucci","342.0, 364.0, 373.0, 385.0",6,0.98,בשמים לגבר
53,"לה מאל אליקסיר פרפיום לגבר 125 מ""ל - ז'אן פול גוטייה - Jean Paul Gaultier - Le Male Elixir Parfum For Men 125ML",348.0,"לה מאל אליקסיר פרפיום לגבר 125 מ""ל - ז'אן פול גוטייה - Jean Paul Gaultier - Le Male Elixir Parfum For Men 125ML ||| קנו עכשיו ||| פרפיום לגבר Le Male Elixir 125 מ""ל - ז'אן פול גוטייה - יבואן רשמי ||| Jean Paul Gaultier - לה מאל אליקסיר בושם לגברים 125 מ""ל - משלוח חינם ||| - Jean Paul Gaultier - Le Male Elixir Parfum For Men 125ML לה מאל אליקסיר פרפיום לגבר 125 מ""ל - ז'אן פול גוטייה","348.0, 387.0, 389.0, 468.0",5,0.98,בשמים לגבר
57,"אקווה דה ג'יאו פרופונדו אדפ לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Acqua Di Gio Profondo EDP For Men 100ML",353.0,"אקווה דה ג'יאו פרופונדו אדפ לגבר 100 מ""ל - ג'ורג'יו ארמני - Giorgio Armani - Acqua Di Gio Profondo EDP For Men 100ML ||| קנו עכשיו ||| אקווה דה ג'יאו פרופונדו לגבר 100 מ""ל - Giorgio Armani - משלוח חינם ||| Giorgio Armani - Acqua Di Gio Profondo EDP 100ML - צבע שחור ||| - Giorgio Armani - Acqua Di Gio Profondo EDP For Men 100ML אקווה דה ג'יאו פרופונדו אדפ לגבר 100 מ""ל - ג'ורג'יו ארמני","353.0, 374.0, 389.0",5,0.98,בשמים לגבר
56,"Jean Paul Gaultier - בושם לגבר Le Beau E.D.P Intense 125 מ""ל - יבואן רשמי",389.0,"בושם לגבר Jean Paul Gaultier Le Beau E.D.P Intense 125ml ||| קנו עכשיו ||| בושם לגבר Jean Paul Gaultier Le Beau 125ml - בושם אינטנס ||| Jean Paul Gaultier - בושם לגבר Le Beau E.D.P Intense 125 מ""ל - יבואן רשמי ||| Le Beau E.D.P Intense 125ml בושם לגבר Jean Paul Gaultier","389.0, 407.0, 431.0, 461.0",5,0.98,בשמים לגבר
49,"בלאק אורכיד אדפ יוניסקס 100 מ""ל - טום פורד - Tom Ford - Black Orchid EDP Unisex 100ML",469.0,"בלאק אורכיד אדפ יוניסקס 100 מ""ל - טום פורד - Tom Ford - Black Orchid EDP Unisex 100ML ||| קנו עכשיו ||| טום פורד בלאק אורכיד EDP Unisex 100ML - משלוח חינם ||| Black Orchid 100ML Unisex - Tom Ford - בושם יוניסקס ||| - Tom Ford - Black Orchid EDP Unisex 100ML בלאק אורכיד אדפ יוניסקס 100 מ""ל - טום פורד","469.0, 498.0, 513.0, 584.0",5,0.98,בשמים לגבר
50,"אומברה לדר אדפ יוניסקס 100 מ""ל - טום פורד - Tom Ford - Ombre Leather EDP Unisex 100ML",539.0,"אומברה לדר אדפ יוניסקס 100 מ""ל - טום פורד - Tom Ford - Ombre Leather EDP Unisex 100ML ||| קנו עכשיו ||| טום פורד - EDP Unisex 100 מ""ל אומברה לדר - יבואן רשמי ||| Ombre Leather 100ML - Tom Ford - בושם יוניסקס ||| - Tom Ford - Ombre Leather EDP Unisex 100ML אומברה לדר אדפ יוניסקס 100 מ""ל - טום פורד","539.0, 559.0, 560.0, 695.0",5,0.98,בשמים לגבר
52,"Sospiro Vibrato Unisex Eau De Parfum Spray 100 ml סוספירו ויברטו אדפ יוניסקס 100 מ""ל",551.0,"Sospiro Vibrato Unisex Eau De Parfum Spray 100 ml סוספירו ויברטו אדפ יוניסקס 100 מ""ל ||| קנו עכשיו ||| Sospiro Vibrato 100ml אדפ יוניסקס סוספירו ויברטו ||| אדפ יוניסקס 100 מ""ל Sospiro Vibrato סוספירו ויברטו ||| 100 ml סוספירו ויברטו אדפ יוניסקס 100 מ""ל Sospiro Vibrato Unisex Eau De Parfum Spray","551.0, 645.0, 659.0, 677.0",5,0.98,בשמים לגבר
14,"סובאג' אדפ לגבר 200 מ""ל - כריסטיאן דיור - Christian Dior - Sauvage EDP For Men 200ML",575.0,"בושם לגבר Christian Dior Sauvage E.D.P 200ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| סובאג' אדפ לגבר 200 מ""ל - כריסטיאן דיור - Christian Dior - Sauvage EDP For Men 200ML ||| קנו עכשיו ||| בושם Christian Dior Sauvage 200ml לגבר ||| Christian Dior Sauvage E.D.P 200ml - משלוח חינם ||| Dior Sauvage E.D.P 200ml בושם לגבר Christian","575.0, 638.0, 676.0, 771.0",8,0.98,בשמים לגבר
62,"Giorgio Armani Acqua Di Gio EDT 200 ML ג'ורג'יו ארמני אקווה דה ג'יאו אדט לגבר 200 מ""ל",590.0,"Giorgio Armani Acqua Di Gio EDT 200 ML ג'ורג'יו ארמני אקווה דה ג'יאו אדט לגבר 200 מ""ל ||| קנו עכשיו ||| ג'ורג'יו ארמני אקווה דה ג'יאו אדט לגבר 200 מ""ל Giorgio Armani Acqua Di Gio EDT 200 ML","590.0, 655.0",3,0.98,בשמים לגבר
36,"בושם לגבר 100 מ""ל Christian Dior Sauvage Elixir משלוח חינם",717.0,"בושם לגבר Christian Dior Sauvage Elixir E.D.P 100ml ||| השוואה ב-11 חנויות ||| השוואת מחירים ||| Christian Dior Sauvage Elixir בושם לגבר 100ml ||| בושם לגבר 100 מ""ל Christian Dior Sauvage Elixir משלוח חינם ||| Sauvage Elixir E.D.P 100ml בושם לגבר Christian Dior","717.0, 779.0, 817.0, 875.0",6,0.98,בשמים לגבר
